date,series_code,series_name,value,source
2021-06-02,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-03,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-04,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-07,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-08,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-09,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-10,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-11,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-14,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-15,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-16,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-17,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-18,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-21,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-22,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-23,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-24,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-25,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-28,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-29,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-06-30,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-01,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-02,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-05,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-06,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-07,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-08,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-09,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-12,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-13,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-14,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-15,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-16,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-19,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-20,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-21,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-22,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-23,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-26,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-27,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-28,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-29,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-07-30,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-02,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-03,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-04,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-05,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-06,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-09,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-10,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-11,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-12,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-13,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-16,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-17,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-18,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-19,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-20,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-23,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-24,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-25,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-26,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-27,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-30,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-08-31,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-01,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-02,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-03,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-06,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-07,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-08,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-09,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-10,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-13,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-14,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-15,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-16,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-17,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-20,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-21,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-22,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-23,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-24,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-27,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-28,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-09-29,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-01,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-04,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-05,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-06,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-07,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-08,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-11,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-12,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-13,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-14,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-15,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-18,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-19,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-20,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-21,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-22,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-25,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-26,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-27,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-28,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-10-29,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-01,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-02,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-03,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-04,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-05,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-08,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-09,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-10,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-11,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-12,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-15,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-16,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-17,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-18,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-19,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-22,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-23,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-24,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-25,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-26,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-29,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-11-30,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-01,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-02,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-03,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-06,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-07,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-08,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-09,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-10,V39079,Target overnight rate,0.25,Bank of Canada Valet API
2021-12-13,V39079,Target overnight rate,0.25,Bank of Canada Valet API
